Symbol,ISIN Code,Upstox Instrument Key,Upstox Trading Symbol,Instrument Type,Mapping Status
ASHOKLEY,INE208A01029,NSE_EQ|INE208A01029,ASHOKLEY,EQ,FOUND
NATIONALUM,INE139A01034,NSE_EQ|INE139A01034,NATIONALUM,EQ,FOUND
SHRIRAMFIN,INE721A01047,NSE_EQ|INE721A01047,SHRIRAMFIN,EQ,FOUND
VEDL,INE205A01025,NSE_EQ|INE205A01025,VEDL,EQ,FOUND
APLAPOLLO,INE702C01027,NSE_EQ|INE702C01027,APLAPOLLO,EQ,FOUND
BHARATFORG,INE465A01025,NSE_EQ|INE465A01025,BHARATFORG,EQ,FOUND
SBIN,INE062A01020,NSE_EQ|INE062A01020,SBIN,EQ,FOUND
HINDZINC,INE267A01025,NSE_EQ|INE267A01025,HINDZINC,EQ,FOUND
FEDERALBNK,INE171A01029,NSE_EQ|INE171A01029,FEDERALBNK,EQ,FOUND
MOTHERSON,INE775A01035,NSE_EQ|INE775A01035,MOTHERSON,EQ,FOUND
EICHERMOT,INE066A01021,NSE_EQ|INE066A01021,EICHERMOT,EQ,FOUND
TATASTEEL,INE081A01020,NSE_EQ|INE081A01020,TATASTEEL,EQ,FOUND
UNIONBANK,INE692A01016,NSE_EQ|INE692A01016,UNIONBANK,EQ,FOUND
M&MFIN,INE774D01024,NSE_EQ|INE774D01024,M&MFIN,EQ,FOUND
ABB,INE117A01022,NSE_EQ|INE117A01022,ABB,EQ,FOUND
INDUSTOWER,INE121J01017,NSE_EQ|INE121J01017,INDUSTOWER,EQ,FOUND
SAIL,INE114A01011,NSE_EQ|INE114A01011,SAIL,EQ,FOUND
HINDALCO,INE038A01020,NSE_EQ|INE038A01020,HINDALCO,EQ,FOUND
TORNTPOWER,INE813H01021,NSE_EQ|INE813H01021,TORNTPOWER,EQ,FOUND
TVSMOTOR,INE494B01023,NSE_EQ|INE494B01023,TVSMOTOR,EQ,FOUND
BLUESTARCO,INE472A01039,NSE_EQ|INE472A01039,BLUESTARCO,EQ,FOUND
VOLTAS,INE226A01021,NSE_EQ|INE226A01021,VOLTAS,EQ,FOUND
NTPC,INE733E01010,NSE_EQ|INE733E01010,NTPC,EQ,FOUND
ULTRACEMCO,INE481G01011,NSE_EQ|INE481G01011,ULTRACEMCO,EQ,FOUND
KEI,INE878B01027,NSE_EQ|INE878B01027,KEI,EQ,FOUND
BANKINDIA,INE084A01016,NSE_EQ|INE084A01016,BANKINDIA,EQ,FOUND
JINDALSTEL,INE749A01030,NSE_EQ|INE749A01030,JINDALSTEL,EQ,FOUND
ASTRAL,INE006I01046,NSE_EQ|INE006I01046,ASTRAL,EQ,FOUND
BAJAJ-AUTO,INE917I01010,NSE_EQ|INE917I01010,BAJAJ-AUTO,EQ,FOUND
AUBANK,INE949L01017,NSE_EQ|INE949L01017,AUBANK,EQ,FOUND
SONACOMS,INE073K01018,NSE_EQ|INE073K01018,SONACOMS,EQ,FOUND
INDUSINDBK,INE095A01012,NSE_EQ|INE095A01012,INDUSINDBK,EQ,FOUND
MFSL,INE180A01020,NSE_EQ|INE180A01020,MFSL,EQ,FOUND
TITAN,INE280A01028,NSE_EQ|INE280A01028,TITAN,EQ,FOUND
ONGC,INE213A01029,NSE_EQ|INE213A01029,ONGC,EQ,FOUND
BSE,INE118H01025,NSE_EQ|INE118H01025,BSE,EQ,FOUND
LUPIN,INE326A01037,NSE_EQ|INE326A01037,LUPIN,EQ,FOUND
GLENMARK,INE935A01035,NSE_EQ|INE935A01035,GLENMARK,EQ,FOUND
TORNTPHARM,INE685A01028,NSE_EQ|INE685A01028,TORNTPHARM,EQ,FOUND
AXISBANK,INE238A01034,NSE_EQ|INE238A01034,AXISBANK,EQ,FOUND
PFC,INE134E01011,NSE_EQ|INE134E01011,PFC,EQ,FOUND
TECHM,INE669C01036,NSE_EQ|INE669C01036,TECHM,EQ,FOUND
COALINDIA,INE522F01014,NSE_EQ|INE522F01014,COALINDIA,EQ,FOUND
