Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-08-29T12:38:39+05:30,24175.65,2.053136,-0.790639,23.320521,118.707878,233.920757,172.519305,3.391625,115.316254,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",-29.113324,146.13499,112.051286,126.051461,-10.033105,4.0,10.0,"[{'date': '2026-08-18', 'rs': 146.13499, 'volume': 68917290}, {'date': '2026-08-19', 'rs': 136.47288, 'volume': 33857821}, {'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-29', 'rs': 117.021666, 'volume': 15411651, 'source': 'LIVE LTP'}]",15411651.0,24238861.555556,0.635824,-36.417596,NSE_EQ|INE509F01029,2026-08-28,282.33,LIVE LTP,276.65,2.053136,15411651.0,3.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-08-29T12:38:39+05:30,24175.65,3.189604,-1.881494,6.362253,90.939396,159.121922,153.096704,3.391625,87.547771,"[{'date': '2026-08-18', 'rs': 91.150484, 'volume': 1174622}, {'date': '2026-08-19', 'rs': 82.44096, 'volume': 806819}, {'date': '2026-08-20', 'rs': 80.171043, 'volume': 615201}, {'date': '2026-08-21', 'rs': 81.785157, 'volume': 524345}, {'date': '2026-08-24', 'rs': 78.883663, 'volume': 754866}, {'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-29', 'rs': 76.5545, 'volume': 905525, 'source': 'LIVE LTP'}]",-14.595984,91.150484,62.430791,78.234443,-1.866604,4.0,10.0,"[{'date': '2026-08-18', 'rs': 91.150484, 'volume': 1174622}, {'date': '2026-08-19', 'rs': 82.44096, 'volume': 806819}, {'date': '2026-08-20', 'rs': 80.171043, 'volume': 615201}, {'date': '2026-08-21', 'rs': 81.785157, 'volume': 524345}, {'date': '2026-08-24', 'rs': 78.883663, 'volume': 754866}, {'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-29', 'rs': 76.5545, 'volume': 905525, 'source': 'LIVE LTP'}]",905525.0,966683.888889,0.936733,-6.326669,NSE_EQ|INE989C01038,2026-08-28,349.4,LIVE LTP,338.6,3.189604,905525.0,4.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-08-29T12:38:39+05:30,24175.65,0.216222,10.902509,49.896343,81.031547,176.602907,181.426125,3.391625,77.639923,"[{'date': '2026-08-18', 'rs': 69.131115, 'volume': 606331}, {'date': '2026-08-19', 'rs': 67.81623, 'volume': 618924}, {'date': '2026-08-20', 'rs': 70.519127, 'volume': 1309015}, {'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-29', 'rs': 71.750811, 'volume': 879302, 'source': 'LIVE LTP'}]",2.619696,78.443197,63.985664,70.82637,1.027156,5.0,10.0,"[{'date': '2026-08-18', 'rs': 69.131115, 'volume': 606331}, {'date': '2026-08-19', 'rs': 67.81623, 'volume': 618924}, {'date': '2026-08-20', 'rs': 70.519127, 'volume': 1309015}, {'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-29', 'rs': 71.750811, 'volume': 879302, 'source': 'LIVE LTP'}]",879302.0,1259787.666667,0.697976,-30.202365,NSE_EQ|INE790G01031,2026-08-28,903.8,LIVE LTP,901.85,0.216222,879302.0,500.0,2026-08-29T12:38:39+05:30,OK
niftymicrocap250,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-08-29T12:38:39+05:30,24175.65,4.286315,10.838172,20.196965,80.091921,82.842969,81.064254,3.391625,76.700296,"[{'date': '2026-08-18', 'rs': 61.700257, 'volume': 935370}, {'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-29', 'rs': 71.916604, 'volume': 722192, 'source': 'LIVE LTP'}]",10.216347,76.700296,61.700257,67.648298,4.742562,6.0,10.0,"[{'date': '2026-08-18', 'rs': 61.700257, 'volume': 935370}, {'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-29', 'rs': 71.916604, 'volume': 722192, 'source': 'LIVE LTP'}]",722192.0,1137106.666667,0.635114,-36.488632,NSE_EQ|INE615P01015,2026-08-28,372.25,LIVE LTP,356.95,4.286315,722192.0,5.0,2026-08-29T12:38:39+05:30,OK
niftycommercialtransportservices,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-08-29T12:38:39+05:30,24175.65,4.286315,10.838172,20.196965,80.091921,82.842969,81.064254,3.391625,76.700296,"[{'date': '2026-08-18', 'rs': 61.700257, 'volume': 935370}, {'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-29', 'rs': 71.916604, 'volume': 722192, 'source': 'LIVE LTP'}]",10.216347,76.700296,61.700257,67.648298,4.742562,6.0,10.0,"[{'date': '2026-08-18', 'rs': 61.700257, 'volume': 935370}, {'date': '2026-08-19', 'rs': 64.952198, 'volume': 154156}, {'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-29', 'rs': 71.916604, 'volume': 722192, 'source': 'LIVE LTP'}]",722192.0,1137106.666667,0.635114,-36.488632,NSE_EQ|INE615P01015,2026-08-28,372.25,LIVE LTP,356.95,4.286315,722192.0,5.0,2026-08-29T12:38:39+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-29T12:38:39+05:30,24175.65,-2.145241,2.029658,-2.962496,79.037651,53.126943,26.877511,3.391625,75.646026,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-29', 'rs': 71.451018, 'volume': 7914847, 'source': 'LIVE LTP'}]",-1.083213,75.646026,66.398631,71.202531,0.276097,6.0,10.0,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-29', 'rs': 71.451018, 'volume': 7914847, 'source': 'LIVE LTP'}]",7914847.0,7689489.888889,1.029307,2.930716,NSE_EQ|INE303R01014,2026-08-28,615.8,LIVE LTP,629.3,-2.145241,7914847.0,30.0,2026-08-29T12:38:39+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-29T12:38:39+05:30,24175.65,-2.145241,2.029658,-2.962496,79.037651,53.126943,26.877511,3.391625,75.646026,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-29', 'rs': 71.451018, 'volume': 7914847, 'source': 'LIVE LTP'}]",-1.083213,75.646026,66.398631,71.202531,0.276097,6.0,10.0,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-29', 'rs': 71.451018, 'volume': 7914847, 'source': 'LIVE LTP'}]",7914847.0,7689489.888889,1.029307,2.930716,NSE_EQ|INE303R01014,2026-08-28,615.8,LIVE LTP,629.3,-2.145241,7914847.0,30.0,2026-08-29T12:38:39+05:30,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-29T12:38:39+05:30,24175.65,-2.145241,2.029658,-2.962496,79.037651,53.126943,26.877511,3.391625,75.646026,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-29', 'rs': 71.451018, 'volume': 7914847, 'source': 'LIVE LTP'}]",-1.083213,75.646026,66.398631,71.202531,0.276097,6.0,10.0,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-29', 'rs': 71.451018, 'volume': 7914847, 'source': 'LIVE LTP'}]",7914847.0,7689489.888889,1.029307,2.930716,NSE_EQ|INE303R01014,2026-08-28,615.8,LIVE LTP,629.3,-2.145241,7914847.0,30.0,2026-08-29T12:38:39+05:30,OK
niftymidcap150,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-29T12:38:39+05:30,24175.65,-2.145241,2.029658,-2.962496,79.037651,53.126943,26.877511,3.391625,75.646026,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-29', 'rs': 71.451018, 'volume': 7914847, 'source': 'LIVE LTP'}]",-1.083213,75.646026,66.398631,71.202531,0.276097,6.0,10.0,"[{'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-29', 'rs': 71.451018, 'volume': 7914847, 'source': 'LIVE LTP'}]",7914847.0,7689489.888889,1.029307,2.930716,NSE_EQ|INE303R01014,2026-08-28,615.8,LIVE LTP,629.3,-2.145241,7914847.0,30.0,2026-08-29T12:38:39+05:30,OK
niftysmallcap250,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-29T12:38:39+05:30,24175.65,0.93222,5.117314,27.886804,77.523484,20.909673,5.064187,3.391625,74.13186,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-29', 'rs': 70.286164, 'volume': 873856, 'source': 'LIVE LTP'}]",35.741349,74.13186,34.544815,52.132636,20.170587,6.0,10.0,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-29', 'rs': 70.286164, 'volume': 873856, 'source': 'LIVE LTP'}]",873856.0,1723746.666667,0.506952,-49.304848,NSE_EQ|INE980O01024,2026-08-28,1039.4,LIVE LTP,1029.8,0.93222,873856.0,1.0,2026-08-29T12:38:39+05:30,OK
niftycapitalgoods,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-29T12:38:39+05:30,24175.65,0.93222,5.117314,27.886804,77.523484,20.909673,5.064187,3.391625,74.13186,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-29', 'rs': 70.286164, 'volume': 873856, 'source': 'LIVE LTP'}]",35.741349,74.13186,34.544815,52.132636,20.170587,6.0,10.0,"[{'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-29', 'rs': 70.286164, 'volume': 873856, 'source': 'LIVE LTP'}]",873856.0,1723746.666667,0.506952,-49.304848,NSE_EQ|INE980O01024,2026-08-28,1039.4,LIVE LTP,1029.8,0.93222,873856.0,1.0,2026-08-29T12:38:39+05:30,OK
