Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-02T12:38:42+05:30,23853.1,-0.663196,-1.121522,20.632171,114.637904,237.492429,168.918919,1.911936,112.725969,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",-25.137293,134.293091,107.467751,119.34481,-13.196732,4.0,10.0,"[{'date': '2026-08-20', 'rs': 132.605044, 'volume': 25940605}, {'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 107.467751, 'volume': 6424073, 'source': 'LIVE LTP'}]",6424073.0,15916525.333333,0.40361,-59.638974,NSE_EQ|INE509F01029,2026-09-01,278.6,LIVE LTP,275.05,1.290674,6424073.0,100.0,2026-09-02T12:38:42+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-02T12:38:42+05:30,23853.1,6.189879,8.24984,48.020754,79.612337,218.46974,211.763261,1.911936,77.700402,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 79.143776, 'volume': 1574022, 'source': 'LIVE LTP'}]",30.839423,84.886249,48.304353,72.296159,7.608463,6.0,10.0,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 79.143776, 'volume': 1574022, 'source': 'LIVE LTP'}]",1574022.0,5042498.888889,0.312151,-68.784882,NSE_EQ|INE191B01025,2026-09-01,2539.0,LIVE LTP,2553.6,-0.571742,1574022.0,5.0,2026-09-02T12:38:42+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-02T12:38:42+05:30,23853.1,6.189879,8.24984,48.020754,79.612337,218.46974,211.763261,1.911936,77.700402,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 79.143776, 'volume': 1574022, 'source': 'LIVE LTP'}]",30.839423,84.886249,48.304353,72.296159,7.608463,6.0,10.0,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 79.143776, 'volume': 1574022, 'source': 'LIVE LTP'}]",1574022.0,5042498.888889,0.312151,-68.784882,NSE_EQ|INE191B01025,2026-09-01,2539.0,LIVE LTP,2553.6,-0.571742,1574022.0,5.0,2026-09-02T12:38:42+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-02T12:38:42+05:30,23853.1,6.189879,8.24984,48.020754,79.612337,218.46974,211.763261,1.911936,77.700402,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 79.143776, 'volume': 1574022, 'source': 'LIVE LTP'}]",30.839423,84.886249,48.304353,72.296159,7.608463,6.0,10.0,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 79.143776, 'volume': 1574022, 'source': 'LIVE LTP'}]",1574022.0,5042498.888889,0.312151,-68.784882,NSE_EQ|INE191B01025,2026-09-01,2539.0,LIVE LTP,2553.6,-0.571742,1574022.0,5.0,2026-09-02T12:38:42+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-02T12:38:42+05:30,23853.1,6.189879,8.24984,48.020754,79.612337,218.46974,211.763261,1.911936,77.700402,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 79.143776, 'volume': 1574022, 'source': 'LIVE LTP'}]",30.839423,84.886249,48.304353,72.296159,7.608463,6.0,10.0,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 79.143776, 'volume': 1574022, 'source': 'LIVE LTP'}]",1574022.0,5042498.888889,0.312151,-68.784882,NSE_EQ|INE191B01025,2026-09-01,2539.0,LIVE LTP,2553.6,-0.571742,1574022.0,5.0,2026-09-02T12:38:42+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-02T12:38:42+05:30,23853.1,-3.52721,-1.252579,3.778845,77.57579,145.242278,142.70192,1.911936,75.663854,"[{'date': '2026-08-20', 'rs': 80.171043, 'volume': 615201}, {'date': '2026-08-21', 'rs': 81.785157, 'volume': 524345}, {'date': '2026-08-24', 'rs': 78.883663, 'volume': 754866}, {'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 72.016046, 'volume': 392970, 'source': 'LIVE LTP'}]",-8.154997,87.547771,62.430791,75.783509,-4.18607,5.0,10.0,"[{'date': '2026-08-20', 'rs': 80.171043, 'volume': 615201}, {'date': '2026-08-21', 'rs': 81.785157, 'volume': 524345}, {'date': '2026-08-24', 'rs': 78.883663, 'volume': 754866}, {'date': '2026-08-25', 'rs': 62.430791, 'volume': 2026896}, {'date': '2026-08-26', 'rs': 69.428811, 'volume': 1167143}, {'date': '2026-08-27', 'rs': 71.951252, 'volume': 724738}, {'date': '2026-08-28', 'rs': 87.547771, 'volume': 905525}, {'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 72.016046, 'volume': 392970, 'source': 'LIVE LTP'}]",392970.0,935569.888889,0.420033,-57.996724,NSE_EQ|INE989C01038,2026-09-01,335.05,LIVE LTP,340.6,-1.629477,392970.0,15.0,2026-09-02T12:38:42+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-02T12:38:42+05:30,23853.1,-3.650058,6.16331,46.684308,77.464106,179.325088,184.804608,1.911936,75.55217,"[{'date': '2026-08-20', 'rs': 70.519127, 'volume': 1309015}, {'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 72.089695, 'volume': 950002, 'source': 'LIVE LTP'}]",1.570568,80.951234,63.985664,72.245171,-0.172752,6.0,10.0,"[{'date': '2026-08-20', 'rs': 70.519127, 'volume': 1309015}, {'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 72.089695, 'volume': 950002, 'source': 'LIVE LTP'}]",950002.0,1657926.333333,0.573006,-42.699384,NSE_EQ|INE790G01031,2026-09-01,914.65,LIVE LTP,889.7,2.804316,950002.0,48.0,2026-09-02T12:38:42+05:30,OK
niftymicrocap250,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-09-02T12:38:42+05:30,23853.1,-2.292076,7.492795,8.100275,76.676772,89.474754,81.429058,1.911936,74.764836,"[{'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 71.591821, 'volume': 238795, 'source': 'LIVE LTP'}]",6.099039,76.977622,63.409669,70.326818,1.405559,6.0,10.0,"[{'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 71.591821, 'volume': 238795, 'source': 'LIVE LTP'}]",238795.0,1192617.333333,0.200228,-79.977232,NSE_EQ|INE615P01015,2026-09-01,373.0,LIVE LTP,379.5,-1.71278,238795.0,2.0,2026-09-02T12:38:42+05:30,OK
niftycommercialtransportservices,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-09-02T12:38:42+05:30,23853.1,-2.292076,7.492795,8.100275,76.676772,89.474754,81.429058,1.911936,74.764836,"[{'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 71.591821, 'volume': 238795, 'source': 'LIVE LTP'}]",6.099039,76.977622,63.409669,70.326818,1.405559,6.0,10.0,"[{'date': '2026-08-20', 'rs': 65.492782, 'volume': 277396}, {'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 71.591821, 'volume': 238795, 'source': 'LIVE LTP'}]",238795.0,1192617.333333,0.200228,-79.977232,NSE_EQ|INE615P01015,2026-09-01,373.0,LIVE LTP,379.5,-1.71278,238795.0,2.0,2026-09-02T12:38:42+05:30,OK
niftymicrocap250,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-09-02T12:38:42+05:30,23853.1,-1.395771,-2.234985,9.332198,68.332638,123.878942,106.4436,1.911936,66.420703,"[{'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 56.21359, 'volume': 617066, 'source': 'LIVE LTP'}]",-31.304779,87.518369,56.21359,72.027375,-17.570872,2.0,10.0,"[{'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 56.21359, 'volume': 617066, 'source': 'LIVE LTP'}]",617066.0,1430699.111111,0.431304,-56.869617,NSE_EQ|INE045601023,2026-09-01,1412.9,LIVE LTP,1380.1,2.376639,617066.0,20.0,2026-09-02T12:38:42+05:30,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-09-02T12:38:42+05:30,23853.1,-1.395771,-2.234985,9.332198,68.332638,123.878942,106.4436,1.911936,66.420703,"[{'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 56.21359, 'volume': 617066, 'source': 'LIVE LTP'}]",-31.304779,87.518369,56.21359,72.027375,-17.570872,2.0,10.0,"[{'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}, {'date': '2026-08-31', 'rs': 65.304281, 'volume': 786335}, {'date': '2026-09-01', 'rs': 61.646885, 'volume': 1131108}, {'date': '2026-09-02', 'rs': 56.21359, 'volume': 617066, 'source': 'LIVE LTP'}]",617066.0,1430699.111111,0.431304,-56.869617,NSE_EQ|INE045601023,2026-09-01,1412.9,LIVE LTP,1380.1,2.376639,617066.0,20.0,2026-09-02T12:38:42+05:30,OK
