Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-07T12:38:43+05:30,23762.1,0.357207,-0.48879,6.98374,100.149605,265.344603,171.187259,2.763915,97.38569,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",-28.261743,119.060712,90.378888,108.971856,-20.658854,3.0,10.0,"[{'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.378888, 'volume': 3493851, 'source': 'LIVE LTP'}]",3493851.0,12188255.555556,0.286657,-71.334282,NSE_EQ|INE509F01029,2026-09-04,280.95,LIVE LTP,283.15,-0.776973,3493851.0,3.0,2026-09-07T12:38:43+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-07T12:38:43+05:30,23762.1,0.374773,11.698542,45.718839,96.903312,224.283006,225.577112,2.763915,94.139397,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 85.599178, 'volume': 912083, 'source': 'LIVE LTP'}]",9.534939,89.030467,66.759243,77.234752,9.293807,5.0,10.0,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 85.599178, 'volume': 912083, 'source': 'LIVE LTP'}]",912083.0,2917883.888889,0.312584,-68.741628,NSE_EQ|INE191B01025,2026-09-04,2651.5,LIVE LTP,2590.6,2.350807,912083.0,6.0,2026-09-07T12:38:43+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-07T12:38:43+05:30,23762.1,0.374773,11.698542,45.718839,96.903312,224.283006,225.577112,2.763915,94.139397,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 85.599178, 'volume': 912083, 'source': 'LIVE LTP'}]",9.534939,89.030467,66.759243,77.234752,9.293807,5.0,10.0,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 85.599178, 'volume': 912083, 'source': 'LIVE LTP'}]",912083.0,2917883.888889,0.312584,-68.741628,NSE_EQ|INE191B01025,2026-09-04,2651.5,LIVE LTP,2590.6,2.350807,912083.0,6.0,2026-09-07T12:38:43+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-07T12:38:43+05:30,23762.1,0.374773,11.698542,45.718839,96.903312,224.283006,225.577112,2.763915,94.139397,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 85.599178, 'volume': 912083, 'source': 'LIVE LTP'}]",9.534939,89.030467,66.759243,77.234752,9.293807,5.0,10.0,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 85.599178, 'volume': 912083, 'source': 'LIVE LTP'}]",912083.0,2917883.888889,0.312584,-68.741628,NSE_EQ|INE191B01025,2026-09-04,2651.5,LIVE LTP,2590.6,2.350807,912083.0,6.0,2026-09-07T12:38:43+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-07T12:38:43+05:30,23762.1,0.374773,11.698542,45.718839,96.903312,224.283006,225.577112,2.763915,94.139397,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 85.599178, 'volume': 912083, 'source': 'LIVE LTP'}]",9.534939,89.030467,66.759243,77.234752,9.293807,5.0,10.0,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 85.599178, 'volume': 912083, 'source': 'LIVE LTP'}]",912083.0,2917883.888889,0.312584,-68.741628,NSE_EQ|INE191B01025,2026-09-04,2651.5,LIVE LTP,2590.6,2.350807,912083.0,6.0,2026-09-07T12:38:43+05:30,OK
niftymicrocap250,Sudeep Pharma Ltd.,Chemicals,SUDEEPPHRM,EQ,INE0QPI01025,,2026-09-07T12:38:43+05:30,23762.1,3.032178,15.614964,36.734589,82.490752,123.302598,120.987142,2.763915,79.726837,"[{'date': '2026-08-25', 'rs': 59.938595, 'volume': 149508}, {'date': '2026-08-26', 'rs': 66.091087, 'volume': 92746}, {'date': '2026-08-27', 'rs': 50.506396, 'volume': 139528}, {'date': '2026-08-28', 'rs': 44.218882, 'volume': 176989}, {'date': '2026-08-31', 'rs': 53.167019, 'volume': 329218}, {'date': '2026-09-01', 'rs': 58.208169, 'volume': 331374}, {'date': '2026-09-02', 'rs': 60.541799, 'volume': 344574}, {'date': '2026-09-03', 'rs': 69.176577, 'volume': 369818}, {'date': '2026-09-04', 'rs': 78.770495, 'volume': 242835}, {'date': '2026-09-07', 'rs': 77.374331, 'volume': 159273, 'source': 'LIVE LTP'}]",17.435736,78.770495,44.218882,61.799335,17.305551,6.0,10.0,"[{'date': '2026-08-25', 'rs': 59.938595, 'volume': 149508}, {'date': '2026-08-26', 'rs': 66.091087, 'volume': 92746}, {'date': '2026-08-27', 'rs': 50.506396, 'volume': 139528}, {'date': '2026-08-28', 'rs': 44.218882, 'volume': 176989}, {'date': '2026-08-31', 'rs': 53.167019, 'volume': 329218}, {'date': '2026-09-01', 'rs': 58.208169, 'volume': 331374}, {'date': '2026-09-02', 'rs': 60.541799, 'volume': 344574}, {'date': '2026-09-03', 'rs': 69.176577, 'volume': 369818}, {'date': '2026-09-04', 'rs': 78.770495, 'volume': 242835}, {'date': '2026-09-07', 'rs': 77.374331, 'volume': 159273, 'source': 'LIVE LTP'}]",159273.0,241843.333333,0.658579,-34.142075,NSE_EQ|INE0QPI01025,2026-09-04,1332.0,LIVE LTP,1329.3,0.203114,159273.0,2.0,2026-09-07T12:38:43+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-07T12:38:43+05:30,23762.1,-2.839513,2.788227,25.74445,74.460094,187.127183,189.272925,2.763915,71.696179,"[{'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 60.988544, 'volume': 697105, 'source': 'LIVE LTP'}]",-7.906236,80.951234,60.988544,73.824571,-14.262253,6.0,10.0,"[{'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 60.988544, 'volume': 697105, 'source': 'LIVE LTP'}]",697105.0,1542192.444444,0.452022,-54.797794,NSE_EQ|INE790G01031,2026-09-04,929.0,LIVE LTP,964.15,-3.645698,697105.0,40.0,2026-09-07T12:38:43+05:30,OK
niftymicrocap250,SML Mahindra Ltd.,Capital Goods,SMLMAH,EQ,INE294B01019,,2026-09-07T12:38:43+05:30,23762.1,9.876004,21.305312,10.912296,69.308396,38.490832,58.244882,2.763915,66.544481,"[{'date': '2026-08-25', 'rs': 32.016637, 'volume': 31101}, {'date': '2026-08-26', 'rs': 31.982701, 'volume': 50071}, {'date': '2026-08-27', 'rs': 36.355591, 'volume': 38450}, {'date': '2026-08-28', 'rs': 38.424519, 'volume': 36373}, {'date': '2026-08-31', 'rs': 35.010608, 'volume': 35564}, {'date': '2026-09-01', 'rs': 39.15574, 'volume': 247241}, {'date': '2026-09-02', 'rs': 39.632349, 'volume': 157903}, {'date': '2026-09-03', 'rs': 49.112689, 'volume': 246795}, {'date': '2026-09-04', 'rs': 66.146427, 'volume': 427607}, {'date': '2026-09-07', 'rs': 63.791603, 'volume': 160886, 'source': 'LIVE LTP'}]",31.774966,66.146427,31.982701,43.162886,22.920796,6.0,10.0,"[{'date': '2026-08-25', 'rs': 32.016637, 'volume': 31101}, {'date': '2026-08-26', 'rs': 31.982701, 'volume': 50071}, {'date': '2026-08-27', 'rs': 36.355591, 'volume': 38450}, {'date': '2026-08-28', 'rs': 38.424519, 'volume': 36373}, {'date': '2026-08-31', 'rs': 35.010608, 'volume': 35564}, {'date': '2026-09-01', 'rs': 39.15574, 'volume': 247241}, {'date': '2026-09-02', 'rs': 39.632349, 'volume': 157903}, {'date': '2026-09-03', 'rs': 49.112689, 'volume': 246795}, {'date': '2026-09-04', 'rs': 66.146427, 'volume': 427607}, {'date': '2026-09-07', 'rs': 63.791603, 'volume': 160886, 'source': 'LIVE LTP'}]",160886.0,141233.888889,1.139146,13.914586,NSE_EQ|INE294B01019,2026-09-04,6291.5,LIVE LTP,6298.5,-0.111138,160886.0,1.0,2026-09-07T12:38:43+05:30,OK
niftyconsumerservices,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-07T12:38:43+05:30,23762.1,2.478355,4.710826,52.418511,69.22527,84.779003,84.473018,2.763915,66.461356,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 62.828487, 'volume': 157185, 'source': 'LIVE LTP'}]",37.358127,63.749793,25.47036,51.661807,12.407422,6.0,10.0,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 62.828487, 'volume': 157185, 'source': 'LIVE LTP'}]",157185.0,649444.777778,0.24203,-75.797018,NSE_EQ|INE010601016,2026-09-04,1893.8,LIVE LTP,1827.6,3.622237,157185.0,2.0,2026-09-07T12:38:43+05:30,OK
niftymicrocap250,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-07T12:38:43+05:30,23762.1,2.478355,4.710826,52.418511,69.22527,84.779003,84.473018,2.763915,66.461356,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 62.828487, 'volume': 157185, 'source': 'LIVE LTP'}]",37.358127,63.749793,25.47036,51.661807,12.407422,6.0,10.0,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 62.828487, 'volume': 157185, 'source': 'LIVE LTP'}]",157185.0,649444.777778,0.24203,-75.797018,NSE_EQ|INE010601016,2026-09-04,1893.8,LIVE LTP,1827.6,3.622237,157185.0,2.0,2026-09-07T12:38:43+05:30,OK
niftyretail,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-07T12:38:43+05:30,23762.1,2.478355,4.710826,52.418511,69.22527,84.779003,84.473018,2.763915,66.461356,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 62.828487, 'volume': 157185, 'source': 'LIVE LTP'}]",37.358127,63.749793,25.47036,51.661807,12.407422,6.0,10.0,"[{'date': '2026-08-25', 'rs': 25.47036, 'volume': 2229594}, {'date': '2026-08-26', 'rs': 37.767437, 'volume': 305867}, {'date': '2026-08-27', 'rs': 44.331856, 'volume': 1277994}, {'date': '2026-08-28', 'rs': 55.062905, 'volume': 815739}, {'date': '2026-08-31', 'rs': 54.513276, 'volume': 638557}, {'date': '2026-09-01', 'rs': 57.324924, 'volume': 116123}, {'date': '2026-09-02', 'rs': 55.609575, 'volume': 166967}, {'date': '2026-09-03', 'rs': 63.749793, 'volume': 197997}, {'date': '2026-09-04', 'rs': 59.959459, 'volume': 96165}, {'date': '2026-09-07', 'rs': 62.828487, 'volume': 157185, 'source': 'LIVE LTP'}]",157185.0,649444.777778,0.24203,-75.797018,NSE_EQ|INE010601016,2026-09-04,1893.8,LIVE LTP,1827.6,3.622237,157185.0,2.0,2026-09-07T12:38:43+05:30,OK
