Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-21T12:38:41+05:30,23416.05,11.206762,13.389722,31.940576,93.298268,237.262658,,-2.486351,95.784619,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",34.587288,97.34733,62.760042,76.379549,23.297535,6.0,10.0,"[{'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 97.34733, 'volume': 879721, 'source': 'LIVE LTP'}]",879721.0,1020288.888889,0.862227,-13.777264,NSE_EQ|INE790G01031,2026-09-18,1065.75,LIVE LTP,1021.1,4.372735,879721.0,9.0,2026-09-21T12:38:41+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-21T12:38:41+05:30,23416.05,10.827948,-1.807771,38.137697,91.562456,242.636341,,-2.486351,94.048807,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 97.003744, 'volume': 1794598, 'source': 'LIVE LTP'}]",15.275034,98.638908,77.490751,87.395929,10.67535,5.0,10.0,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 97.003744, 'volume': 1794598, 'source': 'LIVE LTP'}]",1794598.0,2377856.111111,0.754713,-24.528739,NSE_EQ|INE191B01025,2026-09-18,2726.7,LIVE LTP,2660.1,2.503665,1794598.0,1.0,2026-09-21T12:38:41+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-21T12:38:41+05:30,23416.05,10.827948,-1.807771,38.137697,91.562456,242.636341,,-2.486351,94.048807,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 97.003744, 'volume': 1794598, 'source': 'LIVE LTP'}]",15.275034,98.638908,77.490751,87.395929,10.67535,5.0,10.0,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 97.003744, 'volume': 1794598, 'source': 'LIVE LTP'}]",1794598.0,2377856.111111,0.754713,-24.528739,NSE_EQ|INE191B01025,2026-09-18,2726.7,LIVE LTP,2660.1,2.503665,1794598.0,1.0,2026-09-21T12:38:41+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-21T12:38:41+05:30,23416.05,10.827948,-1.807771,38.137697,91.562456,242.636341,,-2.486351,94.048807,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 97.003744, 'volume': 1794598, 'source': 'LIVE LTP'}]",15.275034,98.638908,77.490751,87.395929,10.67535,5.0,10.0,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 97.003744, 'volume': 1794598, 'source': 'LIVE LTP'}]",1794598.0,2377856.111111,0.754713,-24.528739,NSE_EQ|INE191B01025,2026-09-18,2726.7,LIVE LTP,2660.1,2.503665,1794598.0,1.0,2026-09-21T12:38:41+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-21T12:38:41+05:30,23416.05,10.827948,-1.807771,38.137697,91.562456,242.636341,,-2.486351,94.048807,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 97.003744, 'volume': 1794598, 'source': 'LIVE LTP'}]",15.275034,98.638908,77.490751,87.395929,10.67535,5.0,10.0,"[{'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 97.003744, 'volume': 1794598, 'source': 'LIVE LTP'}]",1794598.0,2377856.111111,0.754713,-24.528739,NSE_EQ|INE191B01025,2026-09-18,2726.7,LIVE LTP,2660.1,2.503665,1794598.0,1.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,GMM Pfaudler Ltd.,Capital Goods,GMMPFAUDLR,EQ,INE541A01023,,2026-09-21T12:38:41+05:30,23416.05,10.840546,14.554275,48.178654,86.648552,74.725402,,-2.486351,89.134903,"[{'date': '2026-09-07', 'rs': 57.80594, 'volume': 1280855}, {'date': '2026-09-08', 'rs': 67.831146, 'volume': 1155005}, {'date': '2026-09-09', 'rs': 75.670255, 'volume': 875591}, {'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415}, {'date': '2026-09-18', 'rs': 83.965804, 'volume': 1207844}, {'date': '2026-09-21', 'rs': 86.203212, 'volume': 652331, 'source': 'LIVE LTP'}]",28.397272,86.203212,57.80594,73.533365,14.077608,6.0,10.0,"[{'date': '2026-09-07', 'rs': 57.80594, 'volume': 1280855}, {'date': '2026-09-08', 'rs': 67.831146, 'volume': 1155005}, {'date': '2026-09-09', 'rs': 75.670255, 'volume': 875591}, {'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415}, {'date': '2026-09-18', 'rs': 83.965804, 'volume': 1207844}, {'date': '2026-09-21', 'rs': 86.203212, 'volume': 652331, 'source': 'LIVE LTP'}]",652331.0,828617.666667,0.787252,-21.27479,NSE_EQ|INE541A01023,2026-09-18,1511.2,LIVE LTP,1467.0,3.012952,652331.0,1.0,2026-09-21T12:38:41+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-21T12:38:41+05:30,23416.05,-1.595533,5.277383,2.963272,76.85433,190.098777,,-2.486351,79.340681,"[{'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512}, {'date': '2026-09-18', 'rs': 78.077491, 'volume': 759461}, {'date': '2026-09-21', 'rs': 81.058181, 'volume': 254944, 'source': 'LIVE LTP'}]",19.097609,96.626559,61.960572,78.707931,2.611389,6.0,10.0,"[{'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512}, {'date': '2026-09-18', 'rs': 78.077491, 'volume': 759461}, {'date': '2026-09-21', 'rs': 81.058181, 'volume': 254944, 'source': 'LIVE LTP'}]",254944.0,987078.333333,0.258281,-74.171857,NSE_EQ|INE989C01038,2026-09-18,370.05,LIVE LTP,366.8,0.886041,254944.0,1.0,2026-09-21T12:38:41+05:30,OK
niftymidcap150,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T12:38:41+05:30,23416.05,2.541123,3.956297,14.164825,65.837997,78.319195,,-2.486351,68.324348,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",15.896245,72.476429,52.913203,63.266302,6.159051,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",3774316.0,5613594.111111,0.672353,-32.764715,NSE_EQ|INE982J01020,2026-09-18,1807.8,LIVE LTP,1849.9,-2.275799,3774316.0,15.0,2026-09-21T12:38:41+05:30,OK
niftymidsmallfinancialservices,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T12:38:41+05:30,23416.05,2.541123,3.956297,14.164825,65.837997,78.319195,,-2.486351,68.324348,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",15.896245,72.476429,52.913203,63.266302,6.159051,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",3774316.0,5613594.111111,0.672353,-32.764715,NSE_EQ|INE982J01020,2026-09-18,1807.8,LIVE LTP,1849.9,-2.275799,3774316.0,15.0,2026-09-21T12:38:41+05:30,OK
niftyindiafpi150,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T12:38:41+05:30,23416.05,2.541123,3.956297,14.164825,65.837997,78.319195,,-2.486351,68.324348,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",15.896245,72.476429,52.913203,63.266302,6.159051,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",3774316.0,5613594.111111,0.672353,-32.764715,NSE_EQ|INE982J01020,2026-09-18,1807.8,LIVE LTP,1849.9,-2.275799,3774316.0,15.0,2026-09-21T12:38:41+05:30,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-21T12:38:41+05:30,23416.05,2.541123,3.956297,14.164825,65.837997,78.319195,,-2.486351,68.324348,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",15.896245,72.476429,52.913203,63.266302,6.159051,6.0,10.0,"[{'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 68.809448, 'volume': 3774316, 'source': 'LIVE LTP'}]",3774316.0,5613594.111111,0.672353,-32.764715,NSE_EQ|INE982J01020,2026-09-18,1807.8,LIVE LTP,1849.9,-2.275799,3774316.0,15.0,2026-09-21T12:38:41+05:30,OK
