Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-15T16:20:41+05:30,23118.6,10.241821,16.787221,5.442177,79.947989,178.396437,,-3.082515,83.030504,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",13.450126,91.189436,56.4266,70.945943,22.49277,5.0,10.0,"[{'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719, 'source': 'LIVE LTP'}]",1398719.0,1063408.555556,1.315317,31.531667,NSE_EQ|INE989C01038,2026-09-11,387.5,LIVE LTP,369.05,4.999323,1398719.0,406.0,2026-09-15T16:20:41+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-15T16:20:41+05:30,23118.6,-13.093738,-6.843974,28.101279,74.914837,197.460865,,-3.082515,77.997351,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619, 'source': 'LIVE LTP'}]",1.427774,98.638908,77.77677,86.274214,-7.754717,4.0,10.0,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619, 'source': 'LIVE LTP'}]",3340619.0,2233901.0,1.495419,49.541945,NSE_EQ|INE191B01025,2026-09-11,2413.3,LIVE LTP,2676.6,-9.837107,3340619.0,10.0,2026-09-15T16:20:41+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-15T16:20:41+05:30,23118.6,-13.093738,-6.843974,28.101279,74.914837,197.460865,,-3.082515,77.997351,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619, 'source': 'LIVE LTP'}]",1.427774,98.638908,77.77677,86.274214,-7.754717,4.0,10.0,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619, 'source': 'LIVE LTP'}]",3340619.0,2233901.0,1.495419,49.541945,NSE_EQ|INE191B01025,2026-09-11,2413.3,LIVE LTP,2676.6,-9.837107,3340619.0,10.0,2026-09-15T16:20:41+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-15T16:20:41+05:30,23118.6,-13.093738,-6.843974,28.101279,74.914837,197.460865,,-3.082515,77.997351,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619, 'source': 'LIVE LTP'}]",1.427774,98.638908,77.77677,86.274214,-7.754717,4.0,10.0,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619, 'source': 'LIVE LTP'}]",3340619.0,2233901.0,1.495419,49.541945,NSE_EQ|INE191B01025,2026-09-11,2413.3,LIVE LTP,2676.6,-9.837107,3340619.0,10.0,2026-09-15T16:20:41+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-15T16:20:41+05:30,23118.6,-13.093738,-6.843974,28.101279,74.914837,197.460865,,-3.082515,77.997351,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619, 'source': 'LIVE LTP'}]",1.427774,98.638908,77.77677,86.274214,-7.754717,4.0,10.0,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619, 'source': 'LIVE LTP'}]",3340619.0,2233901.0,1.495419,49.541945,NSE_EQ|INE191B01025,2026-09-11,2413.3,LIVE LTP,2676.6,-9.837107,3340619.0,10.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,GMM Pfaudler Ltd.,Capital Goods,GMMPFAUDLR,EQ,INE541A01023,,2026-09-15T16:20:41+05:30,23118.6,2.183141,17.431832,33.083226,73.633026,54.684721,,-3.082515,76.715541,"[{'date': '2026-09-01', 'rs': 38.42456, 'volume': 393281}, {'date': '2026-09-02', 'rs': 34.754883, 'volume': 167948}, {'date': '2026-09-03', 'rs': 34.06228, 'volume': 116085}, {'date': '2026-09-04', 'rs': 46.859025, 'volume': 1049404}, {'date': '2026-09-07', 'rs': 57.80594, 'volume': 1280855}, {'date': '2026-09-08', 'rs': 67.831146, 'volume': 1155005}, {'date': '2026-09-09', 'rs': 75.670255, 'volume': 875591}, {'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001, 'source': 'LIVE LTP'}]",37.132183,75.670255,34.06228,57.551381,20.005958,5.0,10.0,"[{'date': '2026-09-01', 'rs': 38.42456, 'volume': 393281}, {'date': '2026-09-02', 'rs': 34.754883, 'volume': 167948}, {'date': '2026-09-03', 'rs': 34.06228, 'volume': 116085}, {'date': '2026-09-04', 'rs': 46.859025, 'volume': 1049404}, {'date': '2026-09-07', 'rs': 57.80594, 'volume': 1280855}, {'date': '2026-09-08', 'rs': 67.831146, 'volume': 1155005}, {'date': '2026-09-09', 'rs': 75.670255, 'volume': 875591}, {'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001, 'source': 'LIVE LTP'}]",1157001.0,631692.555556,1.831589,83.158878,NSE_EQ|INE541A01023,2026-09-11,1348.0,LIVE LTP,1307.9,3.065984,1157001.0,10.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-15T16:20:41+05:30,23118.6,2.504956,0.441462,-3.547446,72.541406,206.300485,,-3.082515,75.623921,"[{'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 79.077008, 'volume': 26778485}, {'date': '2026-09-10', 'rs': 74.053004, 'volume': 9575089}, {'date': '2026-09-11', 'rs': 71.782788, 'volume': 10688011}, {'date': '2026-09-15', 'rs': 76.107554, 'volume': 10885946, 'source': 'LIVE LTP'}]",-33.017406,109.12496,71.782788,89.029877,-14.358137,1.0,10.0,"[{'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 79.077008, 'volume': 26778485}, {'date': '2026-09-10', 'rs': 74.053004, 'volume': 9575089}, {'date': '2026-09-11', 'rs': 71.782788, 'volume': 10688011}, {'date': '2026-09-15', 'rs': 76.107554, 'volume': 10885946, 'source': 'LIVE LTP'}]",10885946.0,11352863.222222,0.958872,-4.112771,NSE_EQ|INE509F01029,2026-09-11,284.4,LIVE LTP,280.0,1.571429,10885946.0,128.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-15T16:20:41+05:30,23118.6,-2.97904,-5.419281,12.99176,71.168466,169.275063,,-3.082515,74.25098,"[{'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740, 'source': 'LIVE LTP'}]",-1.151594,82.32375,62.760042,73.093569,-4.888806,6.0,10.0,"[{'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740, 'source': 'LIVE LTP'}]",756740.0,1208031.666667,0.626424,-37.357602,NSE_EQ|INE790G01031,2026-09-11,911.9,LIVE LTP,961.15,-5.12407,756740.0,10.0,2026-09-15T16:20:41+05:30,OK
niftyretail,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-15T16:20:41+05:30,23118.6,-3.555417,6.480949,-3.535301,68.273604,95.62229,,-3.082515,71.356119,"[{'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.265963, 'volume': 1398144, 'source': 'LIVE LTP'}]",14.26735,82.43414,54.998613,67.163972,2.335546,6.0,10.0,"[{'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.265963, 'volume': 1398144, 'source': 'LIVE LTP'}]",1398144.0,2690568.333333,0.519646,-48.035366,NSE_EQ|INE02YR01019,2026-09-11,185.0,LIVE LTP,188.38,-1.794246,1398144.0,506.0,2026-09-15T16:20:41+05:30,OK
niftyconsumerservices,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-15T16:20:41+05:30,23118.6,-3.555417,6.480949,-3.535301,68.273604,95.62229,,-3.082515,71.356119,"[{'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.265963, 'volume': 1398144, 'source': 'LIVE LTP'}]",14.26735,82.43414,54.998613,67.163972,2.335546,6.0,10.0,"[{'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.265963, 'volume': 1398144, 'source': 'LIVE LTP'}]",1398144.0,2690568.333333,0.519646,-48.035366,NSE_EQ|INE02YR01019,2026-09-11,185.0,LIVE LTP,188.38,-1.794246,1398144.0,506.0,2026-09-15T16:20:41+05:30,OK
niftymicrocap250,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-15T16:20:41+05:30,23118.6,-3.555417,6.480949,-3.535301,68.273604,95.62229,,-3.082515,71.356119,"[{'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.265963, 'volume': 1398144, 'source': 'LIVE LTP'}]",14.26735,82.43414,54.998613,67.163972,2.335546,6.0,10.0,"[{'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802}, {'date': '2026-09-15', 'rs': 69.265963, 'volume': 1398144, 'source': 'LIVE LTP'}]",1398144.0,2690568.333333,0.519646,-48.035366,NSE_EQ|INE02YR01019,2026-09-11,185.0,LIVE LTP,188.38,-1.794246,1398144.0,506.0,2026-09-15T16:20:41+05:30,OK
