Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-17T16:20:42+05:30,23270.6,-2.954839,11.836431,4.487358,83.878539,174.850168,,-3.384166,87.262705,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",33.219825,96.626559,56.4266,74.839277,16.452386,6.0,10.0,"[{'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512, 'source': 'LIVE LTP'}]",738512.0,1177569.444444,0.627149,-37.285057,NSE_EQ|INE989C01038,2026-09-16,376.05,LIVE LTP,394.75,-4.737175,738512.0,1.0,2026-09-17T16:20:42+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-17T16:20:42+05:30,23270.6,1.947541,-5.354876,30.727949,76.454135,191.418419,,-3.384166,79.8383,"[{'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993, 'source': 'LIVE LTP'}]",-8.262827,98.638908,77.490751,86.436479,-7.400685,4.0,10.0,"[{'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993, 'source': 'LIVE LTP'}]",1698993.0,2278985.333333,0.745504,-25.449586,NSE_EQ|INE191B01025,2026-09-16,2460.3,LIVE LTP,2424.5,1.476593,1698993.0,5.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-17T16:20:42+05:30,23270.6,1.947541,-5.354876,30.727949,76.454135,191.418419,,-3.384166,79.8383,"[{'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993, 'source': 'LIVE LTP'}]",-8.262827,98.638908,77.490751,86.436479,-7.400685,4.0,10.0,"[{'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993, 'source': 'LIVE LTP'}]",1698993.0,2278985.333333,0.745504,-25.449586,NSE_EQ|INE191B01025,2026-09-16,2460.3,LIVE LTP,2424.5,1.476593,1698993.0,5.0,2026-09-17T16:20:42+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-17T16:20:42+05:30,23270.6,1.947541,-5.354876,30.727949,76.454135,191.418419,,-3.384166,79.8383,"[{'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993, 'source': 'LIVE LTP'}]",-8.262827,98.638908,77.490751,86.436479,-7.400685,4.0,10.0,"[{'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993, 'source': 'LIVE LTP'}]",1698993.0,2278985.333333,0.745504,-25.449586,NSE_EQ|INE191B01025,2026-09-16,2460.3,LIVE LTP,2424.5,1.476593,1698993.0,5.0,2026-09-17T16:20:42+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-17T16:20:42+05:30,23270.6,1.947541,-5.354876,30.727949,76.454135,191.418419,,-3.384166,79.8383,"[{'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993, 'source': 'LIVE LTP'}]",-8.262827,98.638908,77.490751,86.436479,-7.400685,4.0,10.0,"[{'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993, 'source': 'LIVE LTP'}]",1698993.0,2278985.333333,0.745504,-25.449586,NSE_EQ|INE191B01025,2026-09-16,2460.3,LIVE LTP,2424.5,1.476593,1698993.0,5.0,2026-09-17T16:20:42+05:30,OK
niftymicrocap250,GMM Pfaudler Ltd.,Capital Goods,GMMPFAUDLR,EQ,INE541A01023,,2026-09-17T16:20:42+05:30,23270.6,1.142433,6.084656,29.042639,71.593984,53.062026,,-3.384166,74.97815,"[{'date': '2026-09-03', 'rs': 34.06228, 'volume': 116085}, {'date': '2026-09-04', 'rs': 46.859025, 'volume': 1049404}, {'date': '2026-09-07', 'rs': 57.80594, 'volume': 1280855}, {'date': '2026-09-08', 'rs': 67.831146, 'volume': 1155005}, {'date': '2026-09-09', 'rs': 75.670255, 'volume': 875591}, {'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415, 'source': 'LIVE LTP'}]",38.065446,75.670255,34.06228,64.608594,8.354591,6.0,10.0,"[{'date': '2026-09-03', 'rs': 34.06228, 'volume': 116085}, {'date': '2026-09-04', 'rs': 46.859025, 'volume': 1049404}, {'date': '2026-09-07', 'rs': 57.80594, 'volume': 1280855}, {'date': '2026-09-08', 'rs': 67.831146, 'volume': 1155005}, {'date': '2026-09-09', 'rs': 75.670255, 'volume': 875591}, {'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415, 'source': 'LIVE LTP'}]",547415.0,763087.666667,0.717368,-28.263157,NSE_EQ|INE541A01023,2026-09-16,1363.4,LIVE LTP,1335.0,2.127341,547415.0,1.0,2026-09-17T16:20:42+05:30,OK
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-17T16:20:42+05:30,23270.6,-1.845992,1.582969,4.425408,67.980503,243.146896,,-3.384166,71.364669,"[{'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 79.077008, 'volume': 26778485}, {'date': '2026-09-10', 'rs': 74.053004, 'volume': 9575089}, {'date': '2026-09-11', 'rs': 71.782788, 'volume': 10688011}, {'date': '2026-09-15', 'rs': 76.107554, 'volume': 10885946}, {'date': '2026-09-16', 'rs': 72.09621, 'volume': 8678314}, {'date': '2026-09-17', 'rs': 68.705195, 'volume': 5922526, 'source': 'LIVE LTP'}]",-33.320139,102.025334,68.705195,81.319158,-14.015515,1.0,10.0,"[{'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 79.077008, 'volume': 26778485}, {'date': '2026-09-10', 'rs': 74.053004, 'volume': 9575089}, {'date': '2026-09-11', 'rs': 71.782788, 'volume': 10688011}, {'date': '2026-09-15', 'rs': 76.107554, 'volume': 10885946}, {'date': '2026-09-16', 'rs': 72.09621, 'volume': 8678314}, {'date': '2026-09-17', 'rs': 68.705195, 'volume': 5922526, 'source': 'LIVE LTP'}]",5922526.0,10600059.666667,0.558726,-44.127428,NSE_EQ|INE509F01029,2026-09-16,279.15,LIVE LTP,280.0,-0.303571,5922526.0,25.0,2026-09-17T16:20:42+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-17T16:20:42+05:30,23270.6,5.09376,-0.161475,18.417151,67.426625,188.399037,,-3.384166,70.81079,"[{'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680, 'source': 'LIVE LTP'}]",3.825986,82.32375,62.760042,73.172033,6.879779,5.0,10.0,"[{'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680, 'source': 'LIVE LTP'}]",819680.0,1012743.333333,0.809366,-19.063402,NSE_EQ|INE790G01031,2026-09-16,958.35,LIVE LTP,928.05,3.26491,819680.0,3.0,2026-09-17T16:20:42+05:30,OK
niftymicrocap250,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,BLUESTONE,EQ,INE304W01038,,2026-09-17T16:20:42+05:30,23270.6,0.319836,-4.316795,-0.413347,62.996372,60.46332,,-3.384166,66.380538,"[{'date': '2026-09-03', 'rs': 42.819157, 'volume': 349670}, {'date': '2026-09-04', 'rs': 50.016353, 'volume': 1065449}, {'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 62.415824, 'volume': 950222}, {'date': '2026-09-16', 'rs': 71.463807, 'volume': 806703}, {'date': '2026-09-17', 'rs': 68.650172, 'volume': 638636, 'source': 'LIVE LTP'}]",25.831015,71.463807,42.819157,62.654788,6.661537,6.0,10.0,"[{'date': '2026-09-03', 'rs': 42.819157, 'volume': 349670}, {'date': '2026-09-04', 'rs': 50.016353, 'volume': 1065449}, {'date': '2026-09-07', 'rs': 62.430849, 'volume': 1213108}, {'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 62.415824, 'volume': 950222}, {'date': '2026-09-16', 'rs': 71.463807, 'volume': 806703}, {'date': '2026-09-17', 'rs': 68.650172, 'volume': 638636, 'source': 'LIVE LTP'}]",638636.0,859322.888889,0.743185,-25.681486,NSE_EQ|INE304W01038,2026-09-16,831.2,LIVE LTP,856.0,-2.897196,638636.0,1.0,2026-09-17T16:20:42+05:30,OK
nifty500,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-17T16:20:42+05:30,23270.6,5.581211,7.107482,20.222356,60.734372,62.940338,,-3.384166,64.118538,"[{'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777, 'source': 'LIVE LTP'}]",-2.825808,66.624483,50.835807,59.041147,-9.117045,5.0,10.0,"[{'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777, 'source': 'LIVE LTP'}]",7092777.0,7290222.333333,0.972916,-2.708358,NSE_EQ|INE891D01026,2026-09-16,400.1,LIVE LTP,388.15,3.078707,7092777.0,8.0,2026-09-17T16:20:42+05:30,OK
niftysmallcap250,Redington Ltd.,Services,REDINGTON,EQ,INE891D01026,,2026-09-17T16:20:42+05:30,23270.6,5.581211,7.107482,20.222356,60.734372,62.940338,,-3.384166,64.118538,"[{'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777, 'source': 'LIVE LTP'}]",-2.825808,66.624483,50.835807,59.041147,-9.117045,5.0,10.0,"[{'date': '2026-09-03', 'rs': 53.661615, 'volume': 9042679}, {'date': '2026-09-04', 'rs': 58.407955, 'volume': 3554885}, {'date': '2026-09-07', 'rs': 55.075922, 'volume': 5166393}, {'date': '2026-09-08', 'rs': 60.787023, 'volume': 3067237}, {'date': '2026-09-09', 'rs': 62.464384, 'volume': 4173283}, {'date': '2026-09-10', 'rs': 66.624483, 'volume': 23154564}, {'date': '2026-09-11', 'rs': 64.067395, 'volume': 7473984}, {'date': '2026-09-15', 'rs': 58.94904, 'volume': 4338609}, {'date': '2026-09-16', 'rs': 59.537847, 'volume': 5640367}, {'date': '2026-09-17', 'rs': 50.835807, 'volume': 7092777, 'source': 'LIVE LTP'}]",7092777.0,7290222.333333,0.972916,-2.708358,NSE_EQ|INE891D01026,2026-09-16,400.1,LIVE LTP,388.15,3.078707,7092777.0,8.0,2026-09-17T16:20:42+05:30,OK
